job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8398604002,SpaceX,"Full Stack Software Engineer, Constellation Tools (Starlink)","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8398604002?gh_jid=8398604002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8398604002
SpaceX:8553080002,SpaceX,"Full Stack Software Engineer, Data","Starbase, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8553080002?gh_jid=8553080002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8553080002
SpaceX:8540435002,SpaceX,"Full Stack Software Engineer, Data (Starlink)","Hawthorne, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8540435002?gh_jid=8540435002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8540435002
SpaceX:8625149002,SpaceX,"Full Stack Software Engineer, Data (Starlink)","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8625149002?gh_jid=8625149002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8625149002
SpaceX:8530730002,SpaceX,"Gas & Chemical Technician, Solar Cells (Starlink) - Day Shift","Bastrop, TX",AI Satellite Solar Production,https://boards.greenhouse.io/spacex/jobs/8530730002?gh_jid=8530730002,2026-07-09T19:10:11-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8530730002
SpaceX:8594706002,SpaceX,Gateway Fleet Specialist,"Redmond, WA",Starlink Ground Network Engineering,https://boards.greenhouse.io/spacex/jobs/8594706002?gh_jid=8594706002,2026-07-09T19:10:29-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8594706002
SpaceX:8575795002,SpaceX,Gateway Manufacturing Specialist (Starlink),"Bastrop, TX",Starlink Gateway Engineering,https://boards.greenhouse.io/spacex/jobs/8575795002?gh_jid=8575795002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8575795002
SpaceX:8577167002,SpaceX,Gateway Site Development Engineer (Starlink),"Redmond, WA",Starlink Gateway Engineering,https://boards.greenhouse.io/spacex/jobs/8577167002?gh_jid=8577167002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8577167002
SpaceX:8594692002,SpaceX,Global Immigration & Compliance Manager,"Bastrop, TX",Human Resources,https://boards.greenhouse.io/spacex/jobs/8594692002?gh_jid=8594692002,2026-07-09T19:10:29-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8594692002
SpaceX:8520181002,SpaceX,Global Immigration and Compliance Specialist,"Bastrop, TX",Human Resources,https://boards.greenhouse.io/spacex/jobs/8520181002?gh_jid=8520181002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8520181002
SpaceX:8542315002,SpaceX,Global Immigration and Compliance Specialist,"Hawthorne, CA",Human Resources,https://boards.greenhouse.io/spacex/jobs/8542315002?gh_jid=8542315002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8542315002
SpaceX:8558896002,SpaceX,Global Logistics Lead (Starlink),"Bastrop, TX",Logistics - Starlink,https://boards.greenhouse.io/spacex/jobs/8558896002?gh_jid=8558896002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558896002
SpaceX:8432343002,SpaceX,"Global Operations Manager, Latin America","Redmond, WA",Starlink - Market Access,https://boards.greenhouse.io/spacex/jobs/8432343002?gh_jid=8432343002,2026-07-09T19:09:53-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8432343002
SpaceX:8438725002,SpaceX,Global Relocation Program Manager,"Hawthorne, CA",Total Rewards,https://boards.greenhouse.io/spacex/jobs/8438725002?gh_jid=8438725002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8438725002
SpaceX:8510348002,SpaceX,Global Sourcing Manager (Starshield),"Hawthorne, CA",Starshield - Supply Chain,https://boards.greenhouse.io/spacex/jobs/8510348002?gh_jid=8510348002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8510348002
SpaceX:8525735002,SpaceX,Global Supply Manager (Starlink Aviation),"Woodinville, WA",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8525735002?gh_jid=8525735002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8525735002
SpaceX:8402990002,SpaceX,Global Supply Manager (Starship),"Starbase, TX",Starship Vehicle Supply Chain,https://boards.greenhouse.io/spacex/jobs/8402990002?gh_jid=8402990002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402990002
SpaceX:8555698002,SpaceX,"Global Supply Manager, Cables (Starlink)","Austin, TX",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8555698002?gh_jid=8555698002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555698002
SpaceX:8619816002,SpaceX,"Global Supply Manager, Capital Equipment & Construction (Starlink)","Bastrop, TX",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8619816002?gh_jid=8619816002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8619816002
SpaceX:8547833002,SpaceX,"Global Supply Manager, Capital Equipment, Semiconductor (Starlink)","Bastrop, TX",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8547833002?gh_jid=8547833002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8547833002
SpaceX:8619991002,SpaceX,"Global Supply Manager, Contract Manufacturing (Starlink)","Bastrop, TX",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8619991002?gh_jid=8619991002,2026-07-09T19:09:53-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8619991002
SpaceX:8619988002,SpaceX,"Global Supply Manager, Custom Silicon and Semiconductor (Starlink)","Redmond, WA",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8619988002?gh_jid=8619988002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8619988002
SpaceX:8584591002,SpaceX,"Global Supply Manager, Datacenter Cooling Equipment (Starlink)","Austin, TX",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8584591002?gh_jid=8584591002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8584591002
SpaceX:8555545002,SpaceX,"Global Supply Manager, Datacenter Switches and Optics (Starlink)","Austin, TX",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8555545002?gh_jid=8555545002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555545002
SpaceX:8584640002,SpaceX,"Global Supply Manager, Datacenter Switches and Optics (Starlink)","Palo Alto, CA",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8584640002?gh_jid=8584640002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8584640002
SpaceX:8542207002,SpaceX,"Global Supply Manager, Fleet, Waste, and Facilities","Hawthorne, CA",Purchasing,https://boards.greenhouse.io/spacex/jobs/8542207002?gh_jid=8542207002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8542207002
SpaceX:8550748002,SpaceX,"Global Supply Manager, Fleet, Waste, and Facilities","McGregor, TX",Purchasing,https://boards.greenhouse.io/spacex/jobs/8550748002?gh_jid=8550748002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8550748002
SpaceX:8555636002,SpaceX,"Global Supply Manager, GPU/Accelerators (Starlink)","Austin, TX",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8555636002?gh_jid=8555636002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555636002
SpaceX:8584649002,SpaceX,"Global Supply Manager, GPU/Accelerators (Starlink)","Palo Alto, CA",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8584649002?gh_jid=8584649002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8584649002
SpaceX:8604026002,SpaceX,"Global Supply Manager, Ground Infrastructure (Starlink)","Redmond, WA",Starlink - Ground Infrastructure Operations,https://boards.greenhouse.io/spacex/jobs/8604026002?gh_jid=8604026002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8604026002
SpaceX:8563615002,SpaceX,"Global Supply Manager, Harness (Starlink)","Redmond, WA",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8563615002?gh_jid=8563615002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563615002
SpaceX:8619483002,SpaceX,"Global Supply Manager, Mechanical (Starlink)","Bastrop, TX",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8619483002?gh_jid=8619483002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8619483002
SpaceX:8610687002,SpaceX,"Global Supply Manager, Mechanical Commodities (Starlink)","Redmond, WA",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8610687002?gh_jid=8610687002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8610687002
SpaceX:8555680002,SpaceX,"Global Supply Manager, ODM/CM Management (Starlink)","Austin, TX",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8555680002?gh_jid=8555680002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555680002
SpaceX:8555722002,SpaceX,"Global Supply Manager, Pipeline and Gas (Starlink)","Austin, TX",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8555722002?gh_jid=8555722002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555722002
SpaceX:8581956002,SpaceX,"Global Supply Manager, Pipeline and Gas (Starlink)","Memphis, TN",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8581956002?gh_jid=8581956002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8581956002
SpaceX:8332216002,SpaceX,"Global Supply Manager, Raw Materials (Raptor)","Hawthorne, CA",Raptor Supply Chain,https://boards.greenhouse.io/spacex/jobs/8332216002?gh_jid=8332216002,2026-07-09T19:09:39-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8332216002
SpaceX:8569168002,SpaceX,"Global Supply Manager, Semiconductor Capital Equipment (Starlink)","Bastrop, TX",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8569168002?gh_jid=8569168002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8569168002
SpaceX:8542118002,SpaceX,"Global Supply Manager, Services","Palo Alto, CA",Purchasing,https://boards.greenhouse.io/spacex/jobs/8542118002?gh_jid=8542118002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8542118002
SpaceX:8542186002,SpaceX,"Global Supply Manager, Starship Electronics","Hawthorne, CA",Starship Components Supply Chain,https://boards.greenhouse.io/spacex/jobs/8542186002?gh_jid=8542186002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8542186002
SpaceX:8555745002,SpaceX,"Global Supply Manager, Transmission and Substation (Starlink)","Austin, TX",Starlink - Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8555745002?gh_jid=8555745002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555745002
SpaceX:8487524002,SpaceX,"Global Supply Manager, Utilities & Infrastructure (Starlink)","Bastrop, TX",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8487524002?gh_jid=8487524002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8487524002
SpaceX:8395053002,SpaceX,GNC Engineer (Starlink),"Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8395053002?gh_jid=8395053002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395053002
SpaceX:8601722002,SpaceX,GNC Engineer (Starlink),"Sunnyvale, CA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8601722002?gh_jid=8601722002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8601722002
SpaceX:8561432002,SpaceX,GNC Engineer (Starship),"Starbase, TX",Starship GNC,https://boards.greenhouse.io/spacex/jobs/8561432002?gh_jid=8561432002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8561432002
SpaceX:8397612002,SpaceX,GNC Engineer - Top Secret Clearance,"Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8397612002?gh_jid=8397612002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397612002
SpaceX:8542413002,SpaceX,"GNC Engineer, ADCS (Starlink) ","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8542413002?gh_jid=8542413002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8542413002
SpaceX:8397623002,SpaceX,"GNC Engineer, ADCS (Starshield) ","Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8397623002?gh_jid=8397623002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397623002
SpaceX:8564124002,SpaceX,"GNC Engineer, Beam Planning (Starshield)","Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8564124002?gh_jid=8564124002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8564124002
SpaceX:8395371002,SpaceX,"GNC Engineer, Device Navigation and Beam Pointing (Starlink)","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8395371002?gh_jid=8395371002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395371002
SpaceX:8564126002,SpaceX,"GNC Engineer, Fleet Management (Starshield)","Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8564126002?gh_jid=8564126002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8564126002
SpaceX:8540057002,SpaceX,"GNC Engineer, Orbit Control (Starlink) ","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8540057002?gh_jid=8540057002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8540057002
SpaceX:8382583002,SpaceX,"GNC Engineer, Orbit Determination/Stargaze (Starlink)","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8382583002?gh_jid=8382583002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8382583002
SpaceX:8397638002,SpaceX,"GNC Engineer, Phased Array Devices (Starshield)","Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8397638002?gh_jid=8397638002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397638002
SpaceX:8459660002,SpaceX,"GNC Engineer, Satellite Power Systems (Starlink)","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8459660002?gh_jid=8459660002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8459660002
SpaceX:8394899002,SpaceX,"GNC Engineer, Starlink Controls (Starlink)","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8394899002?gh_jid=8394899002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8394899002
SpaceX:8560746002,SpaceX,GNC Software Engineer - Top Secret Clearance,"Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8560746002?gh_jid=8560746002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560746002
SpaceX:8543457002,SpaceX,Government Affairs Manager,"Hawthorne, CA",Global Business & Government Affairs,https://boards.greenhouse.io/spacex/jobs/8543457002?gh_jid=8543457002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8543457002
SpaceX:8441122002,SpaceX,Government Affairs Manager (Federal),"Washington, DC",Global Business & Government Affairs,https://boards.greenhouse.io/spacex/jobs/8441122002?gh_jid=8441122002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8441122002
SpaceX:8511132002,SpaceX,Government Affairs Manager (National Security) ,"Washington, DC",Global Business & Government Affairs,https://boards.greenhouse.io/spacex/jobs/8511132002?gh_jid=8511132002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8511132002
SpaceX:8544282002,SpaceX,Government Affairs Manager (Tennessee),"Memphis, TN",Global Business & Government Affairs,https://boards.greenhouse.io/spacex/jobs/8544282002?gh_jid=8544282002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8544282002
SpaceX:8505407002,SpaceX,Graphic Designer,"Hawthorne, CA",Marketing & Communications,https://boards.greenhouse.io/spacex/jobs/8505407002?gh_jid=8505407002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8505407002
SpaceX:8570230002,SpaceX,Graphic Designer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8570230002?gh_jid=8570230002,2026-07-09T19:10:23-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8570230002
SpaceX:8555569002,SpaceX,Ground Network Specialist (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8555569002?gh_jid=8555569002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555569002
SpaceX:8583974002,SpaceX,Hardware Development Electrical Engineer (Starlink Aviation),"Woodinville, WA",Starlink Aviation Engineering,https://boards.greenhouse.io/spacex/jobs/8583974002?gh_jid=8583974002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8583974002
SpaceX:8420461002,SpaceX,"Hardware Development Engineer, Failure Analysis (Starlink)","Redmond, WA",Starlink Satellite PCB Production Engineering,https://boards.greenhouse.io/spacex/jobs/8420461002?gh_jid=8420461002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8420461002
SpaceX:8440611002,SpaceX,"Hardware Development Engineer, Gateway Failure Analysis (Starlink)","Bastrop, TX",Starlink Gateway Engineering,https://boards.greenhouse.io/spacex/jobs/8440611002?gh_jid=8440611002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8440611002
SpaceX:8558344002,SpaceX,"Hardware Development Engineer, PCBA Manufacturing (Starlink)","Bastrop, TX",Starlink Production Bastrop - SMT,https://boards.greenhouse.io/spacex/jobs/8558344002?gh_jid=8558344002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558344002
SpaceX:8340749002,SpaceX,"Hardware Development Engineer, PCBA Manufacturing (Starlink) ","Redmond, WA",Starlink Satellite PCB Production Engineering,https://boards.greenhouse.io/spacex/jobs/8340749002?gh_jid=8340749002,2026-07-09T19:09:40-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8340749002
SpaceX:8534765002,SpaceX,"Hardware Development Engineer, Power (Starlink) ","Redmond, WA",Satellite Bus Engineering,https://boards.greenhouse.io/spacex/jobs/8534765002?gh_jid=8534765002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8534765002
