job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Shield AI:a918e92a-3cc6-47df-bc74-4e2781d226d4,Shield AI,"Staff Engineering Specialist, Avionics (R5109)","Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/a918e92a-3cc6-47df-bc74-4e2781d226d4,1765980719208,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a918e92a-3cc6-47df-bc74-4e2781d226d4
Shield AI:a031c582-1b29-4600-a7b3-58cba7adf806,Shield AI,Staff Facility Security Officer (R5220),"Washington, DC",Security,https://jobs.lever.co/shieldai/a031c582-1b29-4600-a7b3-58cba7adf806,1781305420718,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a031c582-1b29-4600-a7b3-58cba7adf806
Shield AI:c0593ffd-e4c8-45fe-92f3-fc0561a1b3f6,Shield AI,"Staff Field Services Engineer, Structures (R5259)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/c0593ffd-e4c8-45fe-92f3-fc0561a1b3f6,1782283061266,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c0593ffd-e4c8-45fe-92f3-fc0561a1b3f6
Shield AI:7866a552-dd2f-4e81-89cd-67a52d1bbb39,Shield AI,Staff Hardware Recruiter,Remote,People Experience,https://jobs.lever.co/shieldai/7866a552-dd2f-4e81-89cd-67a52d1bbb39,1779118900098,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7866a552-dd2f-4e81-89cd-67a52d1bbb39
Shield AI:88a4633a-d0b1-4025-b3ff-cb4c976fadc9,Shield AI,Staff Hardware Reliability Engineer,"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/88a4633a-d0b1-4025-b3ff-cb4c976fadc9,1772820443893,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:88a4633a-d0b1-4025-b3ff-cb4c976fadc9
Shield AI:5ee5399a-a19e-4534-935f-80cff55b92cf,Shield AI,Staff International Security Specialist (R5221),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/5ee5399a-a19e-4534-935f-80cff55b92cf,1781306811616,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:5ee5399a-a19e-4534-935f-80cff55b92cf
Shield AI:18347d18-9816-4085-b0da-5f2ff84687c1,Shield AI,Staff Loads Engineer (R4954),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/18347d18-9816-4085-b0da-5f2ff84687c1,1750412133361,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:18347d18-9816-4085-b0da-5f2ff84687c1
Shield AI:0cb17fc5-c8cb-43b3-9cf6-11694339b4df,Shield AI,Staff Logistics Manager (R5280),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/0cb17fc5-c8cb-43b3-9cf6-11694339b4df,1783479967676,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0cb17fc5-c8cb-43b3-9cf6-11694339b4df
Shield AI:fa95eccf-0aea-429e-bfdb-d8ac4aca4905,Shield AI,Staff Paid Media Marketing Manager (R4912),United States,Business Development Marketing,https://jobs.lever.co/shieldai/fa95eccf-0aea-429e-bfdb-d8ac4aca4905,1778196365288,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fa95eccf-0aea-429e-bfdb-d8ac4aca4905
Shield AI:155a1272-93d2-4ccf-b9ce-52831069717f,Shield AI,"Staff Px Business Partner, Engineering (R4850)","San Francisco, California",People Experience,https://jobs.lever.co/shieldai/155a1272-93d2-4ccf-b9ce-52831069717f,1778192166550,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:155a1272-93d2-4ccf-b9ce-52831069717f
Shield AI:942cf840-e5da-489d-9086-e1e8ae09821a,Shield AI,Staff Reliability and Maintainability Engineer (R5301),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/942cf840-e5da-489d-9086-e1e8ae09821a,1783559564033,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:942cf840-e5da-489d-9086-e1e8ae09821a
Shield AI:4cdda6f8-a132-431b-910e-8dfc1d1fec24,Shield AI,"Staff Software Engineer, Autonomous Pilot Integration (R5208)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/4cdda6f8-a132-431b-910e-8dfc1d1fec24,1780931850951,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4cdda6f8-a132-431b-910e-8dfc1d1fec24
Shield AI:20ba2fbb-f9b3-4408-ac5c-7809a8446ea3,Shield AI,"Staff Software Engineer, Autonomy Applications Engineering",New Delhi,Applications Engineering,https://jobs.lever.co/shieldai/20ba2fbb-f9b3-4408-ac5c-7809a8446ea3,1752015369134,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:20ba2fbb-f9b3-4408-ac5c-7809a8446ea3
Shield AI:addd3b2a-4b3b-41d8-9821-1cf50a442836,Shield AI,"Staff Software Engineer, Autonomy Behaviors (R4588)","Boston, MA",Flight System Integration,https://jobs.lever.co/shieldai/addd3b2a-4b3b-41d8-9821-1cf50a442836,1777493348196,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:addd3b2a-4b3b-41d8-9821-1cf50a442836
Shield AI:8b2b23c7-5841-4783-b8da-4c8222dd9f34,Shield AI,"Staff Software Engineer, C++ Software Integration (R4016)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/8b2b23c7-5841-4783-b8da-4c8222dd9f34,1766531329058,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8b2b23c7-5841-4783-b8da-4c8222dd9f34
Shield AI:0428f808-4977-4289-969e-8eeb3156e4c2,Shield AI,"Staff Software Engineer, C++ Software Integration (R4017)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/0428f808-4977-4289-969e-8eeb3156e4c2,1766531729345,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0428f808-4977-4289-969e-8eeb3156e4c2
Shield AI:76691555-47d7-4801-800a-b3386a8bb8de,Shield AI,"Staff Software Engineer, C++ Software Integration (R4018)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/76691555-47d7-4801-800a-b3386a8bb8de,1763489693779,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:76691555-47d7-4801-800a-b3386a8bb8de
Shield AI:b6dcf09f-1fb2-4ac1-b2e6-9fab8acb4e79,Shield AI,"Staff Software Engineer, GCS - Full Stack (R5192)",United States,Flight System Integration,https://jobs.lever.co/shieldai/b6dcf09f-1fb2-4ac1-b2e6-9fab8acb4e79,1781227980106,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b6dcf09f-1fb2-4ac1-b2e6-9fab8acb4e79
Shield AI:9cb8bd80-678d-439c-aa4f-abed77975d38,Shield AI,Staff Systems Administrator (R4697),New Delhi,Administrative,https://jobs.lever.co/shieldai/9cb8bd80-678d-439c-aa4f-abed77975d38,1773951309070,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9cb8bd80-678d-439c-aa4f-abed77975d38
Shield AI:8898b9ed-e350-47fa-9c8c-3bdea24ea799,Shield AI,Staff Talent Sourcer - Contract (R4855),Melbourne,People Experience,https://jobs.lever.co/shieldai/8898b9ed-e350-47fa-9c8c-3bdea24ea799,1776810531245,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8898b9ed-e350-47fa-9c8c-3bdea24ea799
Shield AI:f6accb83-eb53-449d-802c-09171e216f8a,Shield AI,"Staff Technical Program Manager, Propulsion (R4727)","Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/f6accb83-eb53-449d-802c-09171e216f8a,1774049336505,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f6accb83-eb53-449d-802c-09171e216f8a
Shield AI:45d7c083-2225-499f-ab06-2d34eceaf324,Shield AI,"Staff Technical Writer, X-BAT (R4997)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/45d7c083-2225-499f-ab06-2d34eceaf324,1779412910252,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:45d7c083-2225-499f-ab06-2d34eceaf324
Shield AI:3d6d5608-23f6-4a7c-81ff-f41aaf05eb27,Shield AI,"Staff Technician, Air Vehicle Systems (R4892)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/3d6d5608-23f6-4a7c-81ff-f41aaf05eb27,1777502339347,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3d6d5608-23f6-4a7c-81ff-f41aaf05eb27
Shield AI:f3d6cfa4-1f2f-46a2-986b-6203d6a7e745,Shield AI,"Staff Technician, Mechanical Test (R5212)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/f3d6cfa4-1f2f-46a2-986b-6203d6a7e745,1783385788745,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f3d6cfa4-1f2f-46a2-986b-6203d6a7e745
Shield AI:603d8667-7a06-43de-955f-4a5b527e5924,Shield AI,"Staff Technician, Production Test (R5362)","Dallas, Texas",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/603d8667-7a06-43de-955f-4a5b527e5924,1783576353976,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:603d8667-7a06-43de-955f-4a5b527e5924
Shield AI:63811a8f-8f9e-4de7-ab12-cfadbe5484ce,Shield AI,"Staff Technician, Unmanned Systems Test Operator (R5214)","San Diego, California",Integration & Test,https://jobs.lever.co/shieldai/63811a8f-8f9e-4de7-ab12-cfadbe5484ce,1781303081836,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:63811a8f-8f9e-4de7-ab12-cfadbe5484ce
Shield AI:dec31d94-a0bc-4b0b-b18d-046019253c47,Shield AI,"Staff Technician, Welder (R5113)","Dallas, Texas",Production,https://jobs.lever.co/shieldai/dec31d94-a0bc-4b0b-b18d-046019253c47,1781220866028,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dec31d94-a0bc-4b0b-b18d-046019253c47
Shield AI:de40bf6a-9e6e-4c2f-af74-47ee654e91d5,Shield AI,Staff Video Editor (R5256),"Washington, DC",Business Development Marketing,https://jobs.lever.co/shieldai/de40bf6a-9e6e-4c2f-af74-47ee654e91d5,1783460928066,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:de40bf6a-9e6e-4c2f-af74-47ee654e91d5
Shield AI:91a83ad8-2453-4eda-ba35-a2c2ec6baf27,Shield AI,Standardization Pilot (R4736),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/91a83ad8-2453-4eda-ba35-a2c2ec6baf27,1774305511780,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:91a83ad8-2453-4eda-ba35-a2c2ec6baf27
Shield AI:42de5714-9487-42a5-ba68-f68ebec43d78,Shield AI,Strategic Sourcing Manager (R4734),"Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/42de5714-9487-42a5-ba68-f68ebec43d78,1765470436337,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:42de5714-9487-42a5-ba68-f68ebec43d78
Shield AI:515658a7-d371-48ac-aea4-0c09d6ade3a6,Shield AI,Strategic Sourcing Specialist – Hivemind Projects (R4464),"Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/515658a7-d371-48ac-aea4-0c09d6ade3a6,1677106677593,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:515658a7-d371-48ac-aea4-0c09d6ade3a6
Shield AI:49d637fc-8dfe-485f-910e-941a496b50d4,Shield AI,Structural Test Stand Design Engineer (R4413),"Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/49d637fc-8dfe-485f-910e-941a496b50d4,1776969690591,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:49d637fc-8dfe-485f-910e-941a496b50d4
Shield AI:34d71878-2793-427c-ac43-e83cff4a5fee,Shield AI,Supplier Development Engineer (R4621),Taipei,Supply Chain,https://jobs.lever.co/shieldai/34d71878-2793-427c-ac43-e83cff4a5fee,1774973062187,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:34d71878-2793-427c-ac43-e83cff4a5fee
Shield AI:cf0f2076-a481-4b1a-8a37-39979abb98e6,Shield AI,Supplier Development Engineer - Electronics (R4560),"Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/cf0f2076-a481-4b1a-8a37-39979abb98e6,1725050379795,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:cf0f2076-a481-4b1a-8a37-39979abb98e6
Shield AI:9f1c3c6f-6807-4cd4-bbb1-d9914841c23e,Shield AI,Supplier Development Engineer - Mechanical (R4561),"Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/9f1c3c6f-6807-4cd4-bbb1-d9914841c23e,1773958230316,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9f1c3c6f-6807-4cd4-bbb1-d9914841c23e
Shield AI:e167f766-ab0c-4ab4-b037-684fb5f8d287,Shield AI,Sustainment Project Manager (R5302),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/e167f766-ab0c-4ab4-b037-684fb5f8d287,1783559735589,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e167f766-ab0c-4ab4-b037-684fb5f8d287
Shield AI:b9e135e0-c0a4-4dfe-a242-ba80f8c161e9,Shield AI,Systems Administrator (R5064),London,Service Delivery,https://jobs.lever.co/shieldai/b9e135e0-c0a4-4dfe-a242-ba80f8c161e9,1781574884629,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b9e135e0-c0a4-4dfe-a242-ba80f8c161e9
Shield AI:063e8ca4-9077-4edf-b85e-04dcfdf9afc3,Shield AI,Systems Test Engineer,London,Flight System Integration,https://jobs.lever.co/shieldai/063e8ca4-9077-4edf-b85e-04dcfdf9afc3,1782368922305,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:063e8ca4-9077-4edf-b85e-04dcfdf9afc3
Shield AI:27d2fc13-efec-4566-be03-a8a75a345e0a,Shield AI,Tax Manager (R4989),"San Diego, California",Accounting,https://jobs.lever.co/shieldai/27d2fc13-efec-4566-be03-a8a75a345e0a,1778630849569,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:27d2fc13-efec-4566-be03-a8a75a345e0a
Shield AI:f111bc8c-bb1a-403a-937e-9fab1943239b,Shield AI,Tax Manager(R4989),"San Francisco, California",Accounting,https://jobs.lever.co/shieldai/f111bc8c-bb1a-403a-937e-9fab1943239b,1780349588519,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f111bc8c-bb1a-403a-937e-9fab1943239b
Shield AI:5044fc9d-3138-46fe-a90d-058cf1373746,Shield AI,"Technical Program Manager, Manufacturing (R4741)","Dallas, Texas",Production,https://jobs.lever.co/shieldai/5044fc9d-3138-46fe-a90d-058cf1373746,1774543206704,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:5044fc9d-3138-46fe-a90d-058cf1373746
Shield AI:000362bc-8cc0-4569-8b47-a3c463f67b2f,Shield AI,"Technical Program Manager, Mission Autonomy (R5052)","Dallas, Texas",Program & Technical Program Management,https://jobs.lever.co/shieldai/000362bc-8cc0-4569-8b47-a3c463f67b2f,1779497470538,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:000362bc-8cc0-4569-8b47-a3c463f67b2f
Shield AI:3b0846c2-88ed-47d0-8ab0-59a844704ece,Shield AI,"Technician 3, Quality Systems Engineering (R4956)","Dallas, Texas",Quality,https://jobs.lever.co/shieldai/3b0846c2-88ed-47d0-8ab0-59a844704ece,1778265366055,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3b0846c2-88ed-47d0-8ab0-59a844704ece
Shield AI:8f00a36b-02b5-4800-b55b-2c9d29c6dd62,Shield AI,"Technician 4, Quality Engineering (R4959)","Dallas, Texas",Quality,https://jobs.lever.co/shieldai/8f00a36b-02b5-4800-b55b-2c9d29c6dd62,1778883022705,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8f00a36b-02b5-4800-b55b-2c9d29c6dd62
Shield AI:4dc07b16-24f4-4ed7-a66e-65422ed1ad1f,Shield AI,"Technician II, Maintenance (R5267)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/4dc07b16-24f4-4ed7-a66e-65422ed1ad1f,1772686197467,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4dc07b16-24f4-4ed7-a66e-65422ed1ad1f
Shield AI:617f470a-ad6a-46af-99d1-b3e91b914ae6,Shield AI,"Technician II, Mechanical Test  (R5212)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/617f470a-ad6a-46af-99d1-b3e91b914ae6,1781302740183,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:617f470a-ad6a-46af-99d1-b3e91b914ae6
Shield AI:1c218d71-5929-4be5-962c-a5ca585e79a2,Shield AI,"Technician III, CNC/CMM Program (R4735)","Dallas, Texas",Quality,https://jobs.lever.co/shieldai/1c218d71-5929-4be5-962c-a5ca585e79a2,1774308292930,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1c218d71-5929-4be5-962c-a5ca585e79a2
Shield AI:3286ffe2-a1e7-4393-9df6-2703d8b55967,Shield AI,V-BAT Air Vehicle Operator,"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/3286ffe2-a1e7-4393-9df6-2703d8b55967,1647637366752,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3286ffe2-a1e7-4393-9df6-2703d8b55967
Shield AI:6b0abf25-6af7-4a8d-9b95-b2509bd63d82,Shield AI,V-BAT Internal Training Instructor (R5023),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/6b0abf25-6af7-4a8d-9b95-b2509bd63d82,1779154967103,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6b0abf25-6af7-4a8d-9b95-b2509bd63d82
Shield AI:a4ca6614-e302-48f9-800c-fc9903ea5b5a,Shield AI,"X-BAT Business Development Director, Middle East (R4949)",Abu Dhabi,International Business Development,https://jobs.lever.co/shieldai/a4ca6614-e302-48f9-800c-fc9903ea5b5a,1779151351499,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a4ca6614-e302-48f9-800c-fc9903ea5b5a
Shield AI:14f83ee4-4097-4dc2-95c5-624ea35a3332,Shield AI,X-BAT Capture Lead  - Nordics,Oslo,International Business Development,https://jobs.lever.co/shieldai/14f83ee4-4097-4dc2-95c5-624ea35a3332,1747186675137,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:14f83ee4-4097-4dc2-95c5-624ea35a3332
